i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
3;A6909.txt;tabou;69;filltruck;4196;10;1528;9;219;50;4
14;A8010.txt;tabou;80;greedy;11153;79;1867;10;23650;1000;300
3;A3205.txt;tabou;32;filltruck;2080;5;941;5;104;100;4
4;A3305.txt;tabou;33;filltruck;1886;5;697;5;39;50;5
4;A3306.txt;tabou;33;filltruck;1593;7;788;6;47;50;5
4;A3405.txt;tabou;34;filltruck;2073;6;889;6;59;50;5
4;A3605.txt;tabou;36;filltruck;1991;5;907;5;58;50;5
4;A3705.txt;tabou;37;filltruck;1593;5;774;5;74;50;5
4;A3706.txt;tabou;37;filltruck;2050;7;1123;7;58;50;5
4;A3805.txt;tabou;38;filltruck;2251;6;833;6;75;50;5
4;A3905.txt;tabou;39;filltruck;2377;6;956;5;64;50;5
4;A3906.txt;tabou;39;filltruck;2385;6;986;6;79;50;5
4;A4406.txt;tabou;44;filltruck;2603;7;1175;6;60;50;5
4;A4506.txt;tabou;45;filltruck;2815;7;1198;7;80;50;5
4;A4507.txt;tabou;45;filltruck;2775;7;1347;7;81;50;5
4;A4607.txt;tabou;46;filltruck;2693;7;1081;7;108;50;5
4;A5307.txt;tabou;53;filltruck;3300;8;1203;7;153;50;5
4;A5407.txt;tabou;54;filltruck;3491;8;1421;8;184;50;5
4;A5509.txt;tabou;55;filltruck;2950;9;1230;9;98;50;5
4;A6009.txt;tabou;60;filltruck;3770;10;1697;9;178;50;5
4;A6109.txt;tabou;61;filltruck;3236;11;1394;10;228;50;5
4;A6208.txt;tabou;62;filltruck;3474;8;1703;8;184;50;5
4;A6310.txt;tabou;63;filltruck;3706;11;1599;11;201;50;5
4;A6409.txt;tabou;64;filltruck;3734;10;1716;9;248;50;5
4;A6509.txt;tabou;65;filltruck;3673;10;1573;10;245;50;5
4;A6909.txt;tabou;69;filltruck;4196;10;1623;9;218;50;5
8;A8010.txt;tabou;80;greedy;11153;79;1889;11;25114;1000;180
4;A3205.txt;tabou;32;filltruck;2080;5;865;5;87;100;5
5;A3305.txt;tabou;33;filltruck;1886;5;702;5;49;50;6
5;A3306.txt;tabou;33;filltruck;1593;7;788;6;48;50;6
5;A3405.txt;tabou;34;filltruck;2073;6;824;5;44;50;6
5;A3605.txt;tabou;36;filltruck;1991;5;971;5;58;50;6
5;A3705.txt;tabou;37;filltruck;1593;5;774;5;75;50;6
5;A3706.txt;tabou;37;filltruck;2050;7;1111;7;56;50;6
5;A3805.txt;tabou;38;filltruck;2251;6;857;6;77;50;6
5;A3905.txt;tabou;39;filltruck;2377;6;943;5;70;50;6
5;A3906.txt;tabou;39;filltruck;2385;6;931;6;72;50;6
5;A4406.txt;tabou;44;filltruck;2603;7;1259;6;59;50;6
5;A4506.txt;tabou;45;filltruck;2815;7;1192;7;101;50;6
5;A4507.txt;tabou;45;filltruck;2775;7;1341;7;91;50;6
5;A4607.txt;tabou;46;filltruck;2693;7;1103;7;108;50;6
5;A5307.txt;tabou;53;filltruck;3300;8;1212;7;216;50;6
5;A5407.txt;tabou;54;filltruck;3491;8;1519;8;191;50;6
5;A5509.txt;tabou;55;filltruck;2950;9;1228;9;106;50;6
5;A6009.txt;tabou;60;filltruck;3770;10;1796;9;194;50;6
5;A6109.txt;tabou;61;filltruck;3236;11;1362;10;231;50;6
5;A6208.txt;tabou;62;filltruck;3474;8;1778;8;190;50;6
5;A6310.txt;tabou;63;filltruck;3706;11;1717;10;184;50;6
5;A6409.txt;tabou;64;filltruck;3734;10;1637;9;261;50;6
5;A6509.txt;tabou;65;filltruck;3673;10;1490;10;240;50;6
5;A6909.txt;tabou;69;filltruck;4196;10;1603;9;215;50;6
69;A8010.txt;tabou;80;filltruck;5166;11;1900;10;1278;200;70
5;A3205.txt;tabou;32;filltruck;2080;5;865;5;89;100;6
6;A3305.txt;tabou;33;filltruck;1886;5;691;5;39;50;7
6;A3306.txt;tabou;33;filltruck;1593;7;788;6;48;50;7
6;A3405.txt;tabou;34;filltruck;2073;6;889;5;44;50;7
6;A3605.txt;tabou;36;filltruck;1991;5;907;5;56;50;7
6;A3705.txt;tabou;37;filltruck;1593;5;774;5;74;50;7
6;A3706.txt;tabou;37;filltruck;2050;7;1096;7;61;50;7
6;A3805.txt;tabou;38;filltruck;2251;6;869;5;53;50;7
6;A3905.txt;tabou;39;filltruck;2377;6;1020;5;67;50;7
6;A3906.txt;tabou;39;filltruck;2385;6;986;6;77;50;7
6;A4406.txt;tabou;44;filltruck;2603;7;1267;6;66;50;7
6;A4506.txt;tabou;45;filltruck;2815;7;1197;7;82;50;7
6;A4507.txt;tabou;45;filltruck;2775;7;1355;7;98;50;7
6;A4607.txt;tabou;46;filltruck;2693;7;1114;7;125;50;7
6;A5307.txt;tabou;53;filltruck;3300;8;1264;7;171;50;7
6;A5407.txt;tabou;54;filltruck;3491;8;1465;8;213;50;7
6;A5509.txt;tabou;55;filltruck;2950;9;1281;9;120;50;7
6;A6009.txt;tabou;60;filltruck;3770;10;1739;9;209;50;7
6;A6109.txt;tabou;61;filltruck;3236;11;1310;10;247;50;7
6;A6208.txt;tabou;62;filltruck;3474;8;1629;8;210;50;7
6;A6310.txt;tabou;63;filltruck;3706;11;1715;10;172;50;7
6;A6409.txt;tabou;64;filltruck;3734;10;1687;9;255;50;7
6;A6509.txt;tabou;65;filltruck;3673;10;1564;10;235;50;7
6;A6909.txt;tabou;69;filltruck;4196;10;1596;9;217;50;7
4;A8010.txt;tabou;80;filltruck;5166;11;1931;10;6057;500;50
6;A3205.txt;tabou;32;filltruck;2080;5;930;5;104;100;7
7;A3305.txt;tabou;33;filltruck;1886;5;702;5;40;50;8
7;A3306.txt;tabou;33;filltruck;1593;7;788;6;50;50;8
7;A3405.txt;tabou;34;filltruck;2073;6;830;5;46;50;8
7;A3605.txt;tabou;36;filltruck;1991;5;971;5;61;50;8
7;A3705.txt;tabou;37;filltruck;1593;5;774;5;77;50;8
7;A3706.txt;tabou;37;filltruck;2050;7;1122;7;59;50;8
7;A3805.txt;tabou;38;filltruck;2251;6;836;6;75;50;8
7;A3905.txt;tabou;39;filltruck;2377;6;922;6;80;50;8
7;A3906.txt;tabou;39;filltruck;2385;6;936;6;82;50;8
7;A4406.txt;tabou;44;filltruck;2603;7;1173;6;60;50;8
7;A4506.txt;tabou;45;filltruck;2815;7;1140;7;81;50;8
7;A4507.txt;tabou;45;filltruck;2775;7;1282;7;80;50;8
7;A4607.txt;tabou;46;filltruck;2693;7;1077;7;106;50;8
7;A5307.txt;tabou;53;filltruck;3300;8;1196;8;190;50;8
7;A5407.txt;tabou;54;filltruck;3491;8;1450;8;185;50;8
7;A5509.txt;tabou;55;filltruck;2950;9;1240;9;100;50;8
7;A6009.txt;tabou;60;filltruck;3770;10;1785;9;204;50;8
7;A6109.txt;tabou;61;filltruck;3236;11;1253;10;230;50;8
7;A6208.txt;tabou;62;filltruck;3474;8;1692;8;196;50;8
7;A6310.txt;tabou;63;filltruck;3706;11;1676;10;192;50;8
7;A6409.txt;tabou;64;filltruck;3734;10;1704;10;295;50;8
7;A6509.txt;tabou;65;filltruck;3673;10;1595;10;247;50;8
7;A6909.txt;tabou;69;filltruck;4196;10;1618;9;231;50;8
36;A8010.txt;tabou;80;filltruck;5166;11;1946;10;1354;200;37
7;A3205.txt;tabou;32;filltruck;2080;5;868;5;66;100;8
8;A3305.txt;tabou;33;filltruck;1886;5;691;5;41;50;9
8;A3306.txt;tabou;33;filltruck;1593;7;788;6;49;50;9
8;A3405.txt;tabou;34;filltruck;2073;6;901;6;69;50;9
8;A3605.txt;tabou;36;filltruck;1991;5;928;5;55;50;9
8;A3705.txt;tabou;37;filltruck;1593;5;774;5;75;50;9
8;A3706.txt;tabou;37;filltruck;2050;7;1086;7;62;50;9
8;A3805.txt;tabou;38;filltruck;2251;6;823;5;70;50;9
8;A3905.txt;tabou;39;filltruck;2377;6;880;5;71;50;9
8;A3906.txt;tabou;39;filltruck;2385;6;986;6;80;50;9
8;A4406.txt;tabou;44;filltruck;2603;7;1175;6;60;50;9
8;A4506.txt;tabou;45;filltruck;2815;7;1192;7;84;50;9
8;A4507.txt;tabou;45;filltruck;2775;7;1386;7;81;50;9
8;A4607.txt;tabou;46;filltruck;2693;7;1145;7;95;50;9
8;A5307.txt;tabou;53;filltruck;3300;8;1336;7;160;50;9
8;A5407.txt;tabou;54;filltruck;3491;8;1431;8;186;50;9
8;A5509.txt;tabou;55;filltruck;2950;9;1293;9;99;50;9
8;A6009.txt;tabou;60;filltruck;3770;10;1729;10;241;50;9
8;A6109.txt;tabou;61;filltruck;3236;11;1354;10;243;50;9
8;A6208.txt;tabou;62;filltruck;3474;8;1718;8;180;50;9
8;A6310.txt;tabou;63;filltruck;3706;11;1643;10;178;50;9
8;A6409.txt;tabou;64;filltruck;3734;10;1748;10;263;50;9
8;A6509.txt;tabou;65;filltruck;3673;10;1394;10;237;50;9
8;A6909.txt;tabou;69;filltruck;4196;10;1657;9;218;50;9
4;A8010.txt;tabou;80;filltruck;5166;11;1948;10;148691;10000;110
8;A3205.txt;tabou;32;filltruck;2080;5;885;5;69;100;9
9;A3305.txt;tabou;33;filltruck;1886;5;759;5;39;50;10
9;A3306.txt;tabou;33;filltruck;1593;7;788;6;50;50;10
9;A3405.txt;tabou;34;filltruck;2073;6;844;6;58;50;10
9;A3605.txt;tabou;36;filltruck;1991;5;965;5;54;50;10
9;A3705.txt;tabou;37;filltruck;1593;5;774;5;75;50;10
9;A3706.txt;tabou;37;filltruck;2050;7;1026;6;58;50;10
9;A3805.txt;tabou;38;filltruck;2251;6;869;5;52;50;10
9;A3905.txt;tabou;39;filltruck;2377;6;916;6;70;50;10
9;A3906.txt;tabou;39;filltruck;2385;6;948;6;75;50;10
9;A4406.txt;tabou;44;filltruck;2603;7;1175;6;59;50;10
9;A4506.txt;tabou;45;filltruck;2815;7;1179;7;80;50;10
9;A4507.txt;tabou;45;filltruck;2775;7;1345;7;69;50;10
9;A4607.txt;tabou;46;filltruck;2693;7;1126;7;110;50;10
9;A5307.txt;tabou;53;filltruck;3300;8;1149;8;184;50;10
9;A5407.txt;tabou;54;filltruck;3491;8;1302;7;176;50;10
9;A5509.txt;tabou;55;filltruck;2950;9;1415;9;99;50;10
9;A6009.txt;tabou;60;filltruck;3770;10;1732;9;188;50;10
9;A6109.txt;tabou;61;filltruck;3236;11;1357;10;199;50;10
9;A6208.txt;tabou;62;filltruck;3474;8;1691;8;201;50;10
9;A6310.txt;tabou;63;filltruck;3706;11;1616;10;213;50;10
9;A6409.txt;tabou;64;filltruck;3734;10;1768;9;230;50;10
9;A6509.txt;tabou;65;filltruck;3673;10;1397;10;238;50;10
9;A6909.txt;tabou;69;filltruck;4196;10;1528;9;222;50;10
46;A8010.txt;tabou;80;filltruck;5166;11;1956;10;1425;200;47
9;A3205.txt;tabou;32;filltruck;2080;5;865;5;87;100;10
10;A3305.txt;tabou;33;filltruck;1886;5;753;5;37;50;11
10;A3306.txt;tabou;33;filltruck;1593;7;788;6;47;50;11
10;A3405.txt;tabou;34;filltruck;2073;6;826;6;58;50;11
10;A3605.txt;tabou;36;filltruck;1991;5;971;5;59;50;11
10;A3705.txt;tabou;37;filltruck;1593;5;774;5;75;50;11
10;A3706.txt;tabou;37;filltruck;2050;7;1104;7;54;50;11
10;A3805.txt;tabou;38;filltruck;2251;6;895;5;64;50;11
10;A3905.txt;tabou;39;filltruck;2377;6;1021;5;73;50;11
10;A3906.txt;tabou;39;filltruck;2385;6;918;6;73;50;11
10;A4406.txt;tabou;44;filltruck;2603;7;1295;6;60;50;11
10;A4506.txt;tabou;45;filltruck;2815;7;1147;7;83;50;11
10;A4507.txt;tabou;45;filltruck;2775;7;1322;7;70;50;11
10;A4607.txt;tabou;46;filltruck;2693;7;1103;7;97;50;11
10;A5307.txt;tabou;53;filltruck;3300;8;1181;8;177;50;11
10;A5407.txt;tabou;54;filltruck;3491;8;1434;7;155;50;11
10;A5509.txt;tabou;55;filltruck;2950;9;1230;9;99;50;11
10;A6009.txt;tabou;60;filltruck;3770;10;1712;10;231;50;11
10;A6109.txt;tabou;61;filltruck;3236;11;1265;10;237;50;11
10;A6208.txt;tabou;62;filltruck;3474;8;1658;8;191;50;11
10;A6310.txt;tabou;63;filltruck;3706;11;1638;10;175;50;11
10;A6409.txt;tabou;64;filltruck;3734;10;1731;10;270;50;11
10;A6509.txt;tabou;65;filltruck;3673;10;1572;10;239;50;11
10;A6909.txt;tabou;69;filltruck;4196;10;1607;9;217;50;11
50;A8010.txt;tabou;80;filltruck;5166;11;1959;10;1228;200;51
10;A3205.txt;tabou;32;filltruck;2080;5;865;5;87;100;11
11;A3305.txt;tabou;33;filltruck;1886;5;697;5;40;50;12
11;A3306.txt;tabou;33;filltruck;1593;7;788;6;47;50;12
11;A3405.txt;tabou;34;filltruck;2073;6;826;6;62;50;12
11;A3605.txt;tabou;36;filltruck;1991;5;965;5;56;50;12
11;A3705.txt;tabou;37;filltruck;1593;5;774;5;75;50;12
11;A3706.txt;tabou;37;filltruck;2050;7;1042;7;65;50;12
11;A3805.txt;tabou;38;filltruck;2251;6;889;6;72;50;12
11;A3905.txt;tabou;39;filltruck;2377;6;956;5;66;50;12
11;A3906.txt;tabou;39;filltruck;2385;6;1004;6;77;50;12
11;A4406.txt;tabou;44;filltruck;2603;7;1266;6;64;50;12
11;A4506.txt;tabou;45;filltruck;2815;7;1220;7;80;50;12
11;A4507.txt;tabou;45;filltruck;2775;7;1292;7;73;50;12
11;A4607.txt;tabou;46;filltruck;2693;7;1114;7;105;50;12
11;A5307.txt;tabou;53;filltruck;3300;8;1199;8;175;50;12
11;A5407.txt;tabou;54;filltruck;3491;8;1396;8;181;50;12
11;A5509.txt;tabou;55;filltruck;2950;9;1231;9;102;50;12
11;A6009.txt;tabou;60;filltruck;3770;10;1732;9;181;50;12
11;A6109.txt;tabou;61;filltruck;3236;11;1410;10;231;50;12
11;A6208.txt;tabou;62;filltruck;3474;8;1800;8;185;50;12
11;A6310.txt;tabou;63;filltruck;3706;11;1681;10;176;50;12
11;A6409.txt;tabou;64;filltruck;3734;10;1658;9;236;50;12
11;A6509.txt;tabou;65;filltruck;3673;10;1427;10;232;50;12
11;A6909.txt;tabou;69;filltruck;4196;10;1601;9;239;50;12
7;A8010.txt;tabou;80;filltruck;5166;11;1974;10;146753;10000;185
11;A3205.txt;tabou;32;filltruck;2080;5;850;5;73;100;12
0;A3305.txt;tabou;33;filltruck;1886;5;687;5;838;1000;20
0;A3306.txt;tabou;33;filltruck;1593;7;788;6;1078;1000;20
0;A3405.txt;tabou;34;filltruck;2073;6;894;6;1080;1000;20
0;A3605.txt;tabou;36;filltruck;1991;5;886;5;922;1000;20
0;A3705.txt;tabou;37;filltruck;1593;5;774;5;1875;1000;20
0;A3706.txt;tabou;37;filltruck;2050;7;1111;7;1074;1000;20
0;A3805.txt;tabou;38;filltruck;2251;6;814;5;961;1000;20
0;A3905.txt;tabou;39;filltruck;2377;6;894;5;1286;1000;20
0;A3906.txt;tabou;39;filltruck;2385;6;1118;6;1113;1000;20
0;A4406.txt;tabou;44;filltruck;2603;7;1267;6;1263;1000;20
0;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1667;1000;20
0;A4507.txt;tabou;45;filltruck;2775;7;1320;7;1188;1000;20
0;A4607.txt;tabou;46;filltruck;2693;7;1071;7;1658;1000;20
0;A5307.txt;tabou;53;filltruck;3300;8;1118;7;2075;1000;20
0;A5407.txt;tabou;54;filltruck;3491;8;1380;8;3599;1000;20
0;A5509.txt;tabou;55;filltruck;2950;9;1399;9;2158;1000;20
0;A6009.txt;tabou;60;filltruck;3770;10;1563;9;3984;1000;20
0;A6109.txt;tabou;61;filltruck;3236;11;1318;10;3270;1000;20
0;A6208.txt;tabou;62;filltruck;3474;8;1514;8;3000;1000;20
0;A6310.txt;tabou;63;filltruck;3706;11;1555;10;3116;1000;20
0;A6409.txt;tabou;64;filltruck;3734;10;1578;9;4183;1000;20
0;A6509.txt;tabou;65;filltruck;3673;10;1585;10;5395;1000;20
0;A6909.txt;tabou;69;filltruck;4196;10;1473;9;3391;1000;20
92;A8010.txt;tabou;80;filltruck;5166;11;1976;10;1670;200;93
12;A3205.txt;tabou;32;filltruck;2080;5;930;5;106;100;13
1;A3305.txt;tabou;33;filltruck;1886;5;752;5;855;1000;40
1;A3306.txt;tabou;33;filltruck;1593;7;788;6;993;1000;40
1;A3405.txt;tabou;34;filltruck;2073;6;810;5;1135;1000;40
1;A3605.txt;tabou;36;filltruck;1991;5;885;5;1564;1000;40
1;A3705.txt;tabou;37;filltruck;1593;5;730;5;2063;1000;40
1;A3706.txt;tabou;37;filltruck;2050;7;1111;7;1065;1000;40
1;A3805.txt;tabou;38;filltruck;2251;6;817;5;1072;1000;40
1;A3905.txt;tabou;39;filltruck;2377;6;899;5;1422;1000;40
1;A3906.txt;tabou;39;filltruck;2385;6;986;6;1685;1000;40
1;A4406.txt;tabou;44;filltruck;2603;7;1098;6;1698;1000;40
1;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1623;1000;40
1;A4507.txt;tabou;45;filltruck;2775;7;1278;7;1682;1000;40
1;A4607.txt;tabou;46;filltruck;2693;7;1100;7;1235;1000;40
1;A5307.txt;tabou;53;filltruck;3300;8;1109;8;3857;1000;40
1;A5407.txt;tabou;54;filltruck;3491;8;1331;7;2489;1000;40
1;A5509.txt;tabou;55;filltruck;2950;9;1232;9;2549;1000;40
1;A6009.txt;tabou;60;filltruck;3770;10;1601;9;4540;1000;40
1;A6109.txt;tabou;61;filltruck;3236;11;1266;10;4691;1000;40
1;A6208.txt;tabou;62;filltruck;3474;8;1677;8;3622;1000;40
1;A6310.txt;tabou;63;filltruck;3706;11;1485;10;3859;1000;40
1;A6409.txt;tabou;64;filltruck;3734;10;1541;9;4425;1000;40
1;A6509.txt;tabou;65;filltruck;3673;10;1426;10;3222;1000;40
1;A6909.txt;tabou;69;filltruck;4196;10;1337;9;4479;1000;40
99;A8010.txt;tabou;80;filltruck;5166;11;1979;10;1593;200;100
13;A3205.txt;tabou;32;filltruck;2080;5;865;5;87;100;14
2;A3305.txt;tabou;33;filltruck;1886;5;697;5;1229;1000;60
2;A3306.txt;tabou;33;filltruck;1593;7;788;6;1044;1000;60
2;A3405.txt;tabou;34;filltruck;2073;6;844;5;1377;1000;60
2;A3605.txt;tabou;36;filltruck;1991;5;958;5;1841;1000;60
2;A3705.txt;tabou;37;filltruck;1593;5;730;5;2621;1000;60
2;A3706.txt;tabou;37;filltruck;2050;7;1111;7;1110;1000;60
2;A3805.txt;tabou;38;filltruck;2251;6;785;6;2306;1000;60
2;A3905.txt;tabou;39;filltruck;2377;6;939;5;1677;1000;60
2;A3906.txt;tabou;39;filltruck;2385;6;1118;6;1156;1000;60
2;A4406.txt;tabou;44;filltruck;2603;7;1168;6;1855;1000;60
2;A4506.txt;tabou;45;filltruck;2815;7;1214;7;1653;1000;60
2;A4507.txt;tabou;45;filltruck;2775;7;1248;7;1149;1000;60
2;A4607.txt;tabou;46;filltruck;2693;7;1000;7;2553;1000;60
2;A5307.txt;tabou;53;filltruck;3300;8;1285;7;3465;1000;60
2;A5407.txt;tabou;54;filltruck;3491;8;1274;8;4723;1000;60
2;A5509.txt;tabou;55;filltruck;2950;9;1169;9;2049;1000;60
2;A6009.txt;tabou;60;filltruck;3770;10;1615;9;4391;1000;60
2;A6109.txt;tabou;61;filltruck;3236;11;1181;10;4461;1000;60
2;A6208.txt;tabou;62;filltruck;3474;8;1539;8;4898;1000;60
2;A6310.txt;tabou;63;filltruck;3706;11;1542;10;4192;1000;60
2;A6409.txt;tabou;64;filltruck;3734;10;1574;9;4702;1000;60
2;A6509.txt;tabou;65;filltruck;3673;10;1495;10;5592;1000;60
2;A6909.txt;tabou;69;filltruck;4196;10;1485;9;4015;1000;60
1;A8010.txt;tabou;80;filltruck;5166;11;1979;10;71222;10000;35
14;A3205.txt;tabou;32;filltruck;2080;5;930;5;103;100;15
3;A3305.txt;tabou;33;filltruck;1886;5;759;5;1405;1000;80
3;A3306.txt;tabou;33;filltruck;1593;7;788;6;1008;1000;80
3;A3405.txt;tabou;34;filltruck;2073;6;780;5;1400;1000;80
3;A3605.txt;tabou;36;filltruck;1991;5;885;5;2159;1000;80
3;A3705.txt;tabou;37;filltruck;1593;5;730;5;2590;1000;80
3;A3706.txt;tabou;37;filltruck;2050;7;1076;7;2017;1000;80
3;A3805.txt;tabou;38;filltruck;2251;6;745;6;2619;1000;80
3;A3905.txt;tabou;39;filltruck;2377;6;917;5;1777;1000;80
3;A3906.txt;tabou;39;filltruck;2385;6;918;6;1385;1000;80
3;A4406.txt;tabou;44;filltruck;2603;7;1084;6;1930;1000;80
3;A4506.txt;tabou;45;filltruck;2815;7;1112;6;1555;1000;80
3;A4507.txt;tabou;45;filltruck;2775;7;1282;7;2290;1000;80
3;A4607.txt;tabou;46;filltruck;2693;7;1095;7;2608;1000;80
3;A5307.txt;tabou;53;filltruck;3300;8;1192;7;3788;1000;80
3;A5407.txt;tabou;54;filltruck;3491;8;1287;8;3921;1000;80
3;A5509.txt;tabou;55;filltruck;2950;9;1280;9;2106;1000;80
3;A6009.txt;tabou;60;filltruck;3770;10;1595;9;5114;1000;80
3;A6109.txt;tabou;61;filltruck;3236;11;1193;10;4042;1000;80
3;A6208.txt;tabou;62;filltruck;3474;8;1507;8;4951;1000;80
3;A6310.txt;tabou;63;filltruck;3706;11;1623;10;4337;1000;80
3;A6409.txt;tabou;64;filltruck;3734;10;1609;9;6249;1000;80
3;A6509.txt;tabou;65;filltruck;3673;10;1386;10;4715;1000;80
3;A6909.txt;tabou;69;filltruck;4196;10;1314;9;5475;1000;80
5;A8010.txt;tabou;80;filltruck;5166;11;1982;10;10968;1000;120
15;A3205.txt;tabou;32;filltruck;2080;5;865;5;88;100;16
4;A3305.txt;tabou;33;filltruck;1886;5;697;5;1436;1000;100
4;A3306.txt;tabou;33;filltruck;1593;7;788;6;996;1000;100
4;A3405.txt;tabou;34;filltruck;2073;6;894;6;1051;1000;100
4;A3605.txt;tabou;36;filltruck;1991;5;873;5;2423;1000;100
4;A3705.txt;tabou;37;filltruck;1593;5;730;5;3010;1000;100
4;A3706.txt;tabou;37;filltruck;2050;7;1085;7;1152;1000;100
4;A3805.txt;tabou;38;filltruck;2251;6;804;5;1626;1000;100
4;A3905.txt;tabou;39;filltruck;2377;6;964;5;1673;1000;100
4;A3906.txt;tabou;39;filltruck;2385;6;936;6;1562;1000;100
4;A4406.txt;tabou;44;filltruck;2603;7;1156;6;2141;1000;100
4;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1716;1000;100
4;A4507.txt;tabou;45;filltruck;2775;7;1356;7;1715;1000;100
4;A4607.txt;tabou;46;filltruck;2693;7;1071;7;2522;1000;100
4;A5307.txt;tabou;53;filltruck;3300;8;1103;8;4273;1000;100
4;A5407.txt;tabou;54;filltruck;3491;8;1329;7;3493;1000;100
4;A5509.txt;tabou;55;filltruck;2950;9;1190;9;3137;1000;100
4;A6009.txt;tabou;60;filltruck;3770;10;1489;9;5590;1000;100
4;A6109.txt;tabou;61;filltruck;3236;11;1161;10;5779;1000;100
4;A6208.txt;tabou;62;filltruck;3474;8;1515;8;4955;1000;100
4;A6310.txt;tabou;63;filltruck;3706;11;1556;10;4865;1000;100
4;A6409.txt;tabou;64;filltruck;3734;10;1602;9;5441;1000;100
4;A6509.txt;tabou;65;filltruck;3673;10;1386;10;5058;1000;100
4;A6909.txt;tabou;69;filltruck;4196;10;1494;9;6020;1000;100
93;A8010.txt;tabou;80;filltruck;5166;11;1982;10;1610;200;94
16;A3205.txt;tabou;32;filltruck;2080;5;865;5;86;100;17
5;A3305.txt;tabou;33;filltruck;1886;5;684;5;1495;1000;120
5;A3306.txt;tabou;33;filltruck;1593;7;788;6;1044;1000;120
5;A3405.txt;tabou;34;filltruck;2073;6;824;5;1856;1000;120
5;A3605.txt;tabou;36;filltruck;1991;5;802;5;2011;1000;120
5;A3705.txt;tabou;37;filltruck;1593;5;730;5;2965;1000;120
5;A3706.txt;tabou;37;filltruck;2050;7;1119;7;1115;1000;120
5;A3805.txt;tabou;38;filltruck;2251;6;855;5;1682;1000;120
5;A3905.txt;tabou;39;filltruck;2377;6;957;5;1884;1000;120
5;A3906.txt;tabou;39;filltruck;2385;6;986;6;1682;1000;120
5;A4406.txt;tabou;44;filltruck;2603;7;1079;6;2309;1000;120
5;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1873;1000;120
5;A4507.txt;tabou;45;filltruck;2775;7;1297;7;2957;1000;120
5;A4607.txt;tabou;46;filltruck;2693;7;982;7;3143;1000;120
5;A5307.txt;tabou;53;filltruck;3300;8;1144;8;3604;1000;120
5;A5407.txt;tabou;54;filltruck;3491;8;1355;7;3998;1000;120
5;A5509.txt;tabou;55;filltruck;2950;9;1191;9;3778;1000;120
5;A6009.txt;tabou;60;filltruck;3770;10;1613;9;5935;1000;120
5;A6109.txt;tabou;61;filltruck;3236;11;1130;10;6880;1000;120
5;A6208.txt;tabou;62;filltruck;3474;8;1520;8;5492;1000;120
5;A6310.txt;tabou;63;filltruck;3706;11;1533;10;5383;1000;120
5;A6409.txt;tabou;64;filltruck;3734;10;1595;9;6265;1000;120
5;A6509.txt;tabou;65;filltruck;3673;10;1583;10;6066;1000;120
5;A6909.txt;tabou;69;filltruck;4196;10;1471;9;6610;1000;120
49;A8010.txt;tabou;80;filltruck;5166;11;1984;10;610;100;50
17;A3205.txt;tabou;32;filltruck;2080;5;871;5;87;100;18
6;A3305.txt;tabou;33;filltruck;1886;5;706;5;1860;1000;140
6;A3306.txt;tabou;33;filltruck;1593;7;788;6;963;1000;140
6;A3405.txt;tabou;34;filltruck;2073;6;796;5;1730;1000;140
6;A3605.txt;tabou;36;filltruck;1991;5;873;5;2742;1000;140
6;A3705.txt;tabou;37;filltruck;1593;5;730;5;3528;1000;140
6;A3706.txt;tabou;37;filltruck;2050;7;1107;7;1095;1000;140
6;A3805.txt;tabou;38;filltruck;2251;6;851;5;1757;1000;140
6;A3905.txt;tabou;39;filltruck;2377;6;917;5;2145;1000;140
6;A3906.txt;tabou;39;filltruck;2385;6;986;6;1704;1000;140
6;A4406.txt;tabou;44;filltruck;2603;7;1097;6;2687;1000;140
6;A4506.txt;tabou;45;filltruck;2815;7;1192;7;1662;1000;140
6;A4507.txt;tabou;45;filltruck;2775;7;1341;7;1550;1000;140
6;A4607.txt;tabou;46;filltruck;2693;7;982;7;2962;1000;140
6;A5307.txt;tabou;53;filltruck;3300;8;1105;8;3091;1000;140
6;A5407.txt;tabou;54;filltruck;3491;8;1364;7;3530;1000;140
6;A5509.txt;tabou;55;filltruck;2950;9;1196;9;2355;1000;140
6;A6009.txt;tabou;60;filltruck;3770;10;1542;9;7016;1000;140
6;A6109.txt;tabou;61;filltruck;3236;11;1127;10;8011;1000;140
6;A6208.txt;tabou;62;filltruck;3474;8;1549;8;6169;1000;140
6;A6310.txt;tabou;63;filltruck;3706;11;1599;10;4944;1000;140
6;A6409.txt;tabou;64;filltruck;3734;10;1623;10;5080;1000;140
6;A6509.txt;tabou;65;filltruck;3673;10;1386;10;4571;1000;140
6;A6909.txt;tabou;69;filltruck;4196;10;1481;9;5174;1000;140
44;A8010.txt;tabou;80;filltruck;5166;11;1984;10;1393;200;45
18;A3205.txt;tabou;32;filltruck;2080;5;861;5;70;100;19
7;A3305.txt;tabou;33;filltruck;1886;5;697;5;1650;1000;160
7;A3306.txt;tabou;33;filltruck;1593;7;788;6;1006;1000;160
